rank,author,composite_score,count,team_size,grade,game_position,performance_score,game_link,Fun_score,Fun_rank,Overall_score,Overall_rank,Mood_score,Mood_rank,Graphics_score,Graphics_rank,Innovation_score,Innovation_rank,Audio_score,Audio_rank,Theme_score,Theme_rank,Humor_score,Humor_rank
4474,78865,732.4751460568001,1,4,26.714285714286,"[162.0, 836.0]",0.5015332,/events/ludum-dare/44/avida,0.41412,836.0,0.5376,162.0,0.602,,0.5992000000000001,,0.4731999999999999,,0.60088,,0.5152,,0.0,
4474,11183,732.4751460568001,1,4,26.714285714286,"[162.0, 836.0]",0.5015332,/events/ludum-dare/44/avida,0.41412,836.0,0.5376,162.0,0.602,,0.5992000000000001,,0.4731999999999999,,0.60088,,0.5152,,0.0,
4474,7591,732.4751460568001,1,4,26.714285714286,"[162.0, 836.0]",0.5015332,/events/ludum-dare/44/avida,0.41412,836.0,0.5376,162.0,0.602,,0.5992000000000001,,0.4731999999999999,,0.60088,,0.5152,,0.0,
4474,1107,732.4751460568001,1,4,26.714285714286,"[162.0, 836.0]",0.5015332,/events/ludum-dare/44/avida,0.41412,836.0,0.5376,162.0,0.602,,0.5992000000000001,,0.4731999999999999,,0.60088,,0.5152,,0.0,
4478,130866,732.4261401196851,10,2,83.571428571429,"[153.0, 227.0]",0.5185124,/events/ludum-dare/45/soundscapes,0.5173,227.0,0.54824,153.0,0.5306,,0.39046000000000003,,0.6071799999999999,,0.6257999999999999,,0.49587999999999993,,0.0,
4478,123681,732.4261401196851,10,2,83.571428571429,"[153.0, 227.0]",0.5185124,/events/ludum-dare/45/soundscapes,0.5173,227.0,0.54824,153.0,0.5306,,0.39046000000000003,,0.6071799999999999,,0.6257999999999999,,0.49587999999999993,,0.0,
4480,287295,732.2170435379301,3,6,59.875,"[21.0, 37.0]",3.4522394,/events/ludum-dare/53/debbies-diner-derby,2.5446,37.0,7.835399999999999,21.0,0.57932,,0.6383999999999999,,0.5817,,0.60592,,0.62636,,0.55384,
4481,136382,731.97800625435,1,1,29.0,"[125.0, 277.0]",0.5531176,/events/ludum-dare/50/hags-hug,0.52626,277.0,0.56518,125.0,0.5755399999999999,,0.61964,,0.48482,,0.52374,,0.58856,,0.54964,
4482,8836,731.95548792355,1,1,26.166666666667,"[173.0, 187.0]",0.4559995999999999,/events/ludum-dare/53/delivery-corp,0.5454399999999999,187.0,0.5599999999999999,173.0,0.0,,0.5249999999999999,,0.4375,,0.0,,0.57456,,0.54838,
4483,38666,731.9244043729001,2,3,20.125,"[133.0, 183.0]",0.5547947999999999,/events/ludum-dare/50/almost-immortal,0.5415199999999999,183.0,0.5636399999999999,133.0,0.47768,,0.62636,,0.6066199999999999,,0.57652,,0.6042399999999999,,0.46942,
4483,11561,731.9244043729001,2,3,20.125,"[133.0, 183.0]",0.5547947999999999,/events/ludum-dare/50/almost-immortal,0.5415199999999999,183.0,0.5636399999999999,133.0,0.47768,,0.62636,,0.6066199999999999,,0.57652,,0.6042399999999999,,0.46942,
4485,34666,731.680824285165,4,3,49.75,"[91.0, 75.0]",0.7023767999999999,/events/ludum-dare/45/spacecrafter,0.8019999999999999,75.0,0.8082,91.0,0.50554,,0.5352199999999999,,0.5166,,0.5308799999999999,,0.44939999999999997,,0.44827999999999996,
4485,34711,731.680824285165,4,3,49.75,"[91.0, 75.0]",0.7023767999999999,/events/ludum-dare/45/spacecrafter,0.8019999999999999,75.0,0.8082,91.0,0.50554,,0.5352199999999999,,0.5166,,0.5308799999999999,,0.44939999999999997,,0.44827999999999996,
4487,79166,731.5160809731501,2,2,22.0,"[52.0, 92.0]",0.737655,/events/ludum-dare/46/gunthers-plant,0.82,92.0,0.845,52.0,0.5599999999999999,,0.5599999999999999,,0.5215,,0.581,,0.6054999999999999,,0.6475,
4487,182726,731.5160809731501,2,2,22.0,"[52.0, 92.0]",0.737655,/events/ludum-dare/46/gunthers-plant,0.82,92.0,0.845,52.0,0.5599999999999999,,0.5599999999999999,,0.5215,,0.581,,0.6054999999999999,,0.6475,
4489,9162,731.4582285492501,3,4,25.75,"[111.0, 340.0]",0.5299098,/events/ludum-dare/44/h2go-taynes-adventure,0.49293999999999993,340.0,0.5516,111.0,0.56882,,0.63,,0.50162,,0.5632199999999999,,0.3444,,0.27006,
4489,9161,731.4582285492501,3,4,25.75,"[111.0, 340.0]",0.5299098,/events/ludum-dare/44/h2go-taynes-adventure,0.49293999999999993,340.0,0.5516,111.0,0.56882,,0.63,,0.50162,,0.5632199999999999,,0.3444,,0.27006,
4489,2574,731.4582285492501,3,4,25.75,"[111.0, 340.0]",0.5299098,/events/ludum-dare/44/h2go-taynes-adventure,0.49293999999999993,340.0,0.5516,111.0,0.56882,,0.63,,0.50162,,0.5632199999999999,,0.3444,,0.27006,
4492,187972,731.3740165440751,1,5,37.125,"[68.0, 30.0]",1.3485259999999994,/events/ludum-dare/48/tower-tower-defence-defence,2.5751999999999997,30.0,0.8444,68.0,0.54768,,0.5230400000000001,,0.6221599999999999,,0.5269599999999999,,0.6280399999999999,,0.48328,
4492,198169,731.3740165440751,1,5,37.125,"[68.0, 30.0]",1.3485259999999994,/events/ludum-dare/48/tower-tower-defence-defence,2.5751999999999997,30.0,0.8444,68.0,0.54768,,0.5230400000000001,,0.6221599999999999,,0.5269599999999999,,0.6280399999999999,,0.48328,
4492,147636,731.3740165440751,1,5,37.125,"[68.0, 30.0]",1.3485259999999994,/events/ludum-dare/48/tower-tower-defence-defence,2.5751999999999997,30.0,0.8444,68.0,0.54768,,0.5230400000000001,,0.6221599999999999,,0.5269599999999999,,0.6280399999999999,,0.48328,
4492,152144,731.3740165440751,1,5,37.125,"[68.0, 30.0]",1.3485259999999994,/events/ludum-dare/48/tower-tower-defence-defence,2.5751999999999997,30.0,0.8444,68.0,0.54768,,0.5230400000000001,,0.6221599999999999,,0.5269599999999999,,0.6280399999999999,,0.48328,
4492,251400,731.3740165440751,1,5,37.125,"[68.0, 30.0]",1.3485259999999994,/events/ludum-dare/48/tower-tower-defence-defence,2.5751999999999997,30.0,0.8444,68.0,0.54768,,0.5230400000000001,,0.6221599999999999,,0.5269599999999999,,0.6280399999999999,,0.48328,
4497,144498,731.192960548175,2,4,45.428571428571,"[200.0, 331.0]",0.506464,/events/ludum-dare/45/higher-desire,0.49798,331.0,0.53774,200.0,0.53494,,0.6140399999999999,,0.5186999999999999,,0.0,,0.48999999999999994,,0.46171999999999996,
4498,2164,731.162126033395,1,3,35.714285714286,"[29.0, 57.0]",1.209046,/events/ludum-dare/44/hammed-robbery,0.8,57.0,2.5056000000000003,29.0,0.54516,,0.61152,,0.54768,,0.0,,0.58548,,0.58464,
4498,823,731.162126033395,1,3,35.714285714286,"[29.0, 57.0]",1.209046,/events/ludum-dare/44/hammed-robbery,0.8,57.0,2.5056000000000003,29.0,0.54516,,0.61152,,0.54768,,0.0,,0.58548,,0.58464,
4500,187670,731.0100005908799,1,3,104.42857142857,"[102.0, 158.0]",0.5396327999999999,/events/ludum-dare/52/harvest-dune,0.53382,158.0,0.55524,102.0,0.5784799999999999,,0.51086,,0.52164,,0.5466999999999999,,0.59234,,0.0,
4500,315601,731.0100005908799,1,3,104.42857142857,"[102.0, 158.0]",0.5396327999999999,/events/ludum-dare/52/harvest-dune,0.53382,158.0,0.55524,102.0,0.5784799999999999,,0.51086,,0.52164,,0.5466999999999999,,0.59234,,0.0,
4500,318452,731.0100005908799,1,3,104.42857142857,"[102.0, 158.0]",0.5396327999999999,/events/ludum-dare/52/harvest-dune,0.53382,158.0,0.55524,102.0,0.5784799999999999,,0.51086,,0.52164,,0.5466999999999999,,0.59234,,0.0,
4503,56661,730.742530715955,7,3,80.5,"[185.0, 283.0]",0.5541003999999999,/events/ludum-dare/46/mount-ookie,0.5381599999999999,283.0,0.56434,185.0,0.53452,,0.61096,,0.5355,,0.5555199999999999,,0.5914999999999999,,0.44632,
4504,123374,730.5410965551999,3,4,35.0,"[116.0, 160.0]",0.5381431999999999,/events/ludum-dare/46/this-is-fine,0.5576199999999999,160.0,0.57694,116.0,0.51632,,0.58254,,0.56238,,0.0,,0.52626,,0.5774999999999999,
4504,142658,730.5410965551999,3,4,35.0,"[116.0, 160.0]",0.5381431999999999,/events/ludum-dare/46/this-is-fine,0.5576199999999999,160.0,0.57694,116.0,0.51632,,0.58254,,0.56238,,0.0,,0.52626,,0.5774999999999999,
4506,193755,730.4229319367499,1,1,45.625,"[145.0, 38.0]",1.2473356000000002,/events/ludum-dare/46/yobuds,2.5296000000000003,38.0,0.5712,145.0,0.50596,,0.58548,,0.5425,,0.55538,,0.55524,,0.5355,
4507,211761,730.39127739344,1,1,24.625,"[87.0, 49.0]",1.3271101999999997,/events/ludum-dare/47/synth-wizard,2.5044000000000004,49.0,0.8304,87.0,0.5630799999999999,,0.5630799999999999,,0.58744,,0.6574399999999999,,0.5691,,0.483,
4508,38357,729.9907942491551,2,3,40.5,"[198.0, 508.0]",0.5314414,/events/ludum-dare/53/impasta,0.4936399999999999,508.0,0.55636,198.0,0.5249999999999999,,0.55636,,0.6225799999999999,,0.50106,,0.55104,,0.5420799999999999,
4508,199501,729.9907942491551,2,3,40.5,"[198.0, 508.0]",0.5314414,/events/ludum-dare/53/impasta,0.4936399999999999,508.0,0.55636,198.0,0.5249999999999999,,0.55636,,0.6225799999999999,,0.50106,,0.55104,,0.5420799999999999,
4508,142396,729.9907942491551,2,3,40.5,"[198.0, 508.0]",0.5314414,/events/ludum-dare/53/impasta,0.4936399999999999,508.0,0.55636,198.0,0.5249999999999999,,0.55636,,0.6225799999999999,,0.50106,,0.55104,,0.5420799999999999,
4511,187667,729.791535484205,5,2,43.25,"[37.0, 61.0]",1.2621914,/events/ludum-dare/46/ludum-creare,0.8310000000000001,61.0,2.5644,37.0,0.57974,,0.5833799999999999,,0.595,,0.5916399999999999,,0.48832,,0.6049399999999999,
4512,5198,729.5761831000501,3,3,25.5,"[137.0, 88.0]",0.6579467999999999,/events/ludum-dare/46/he-protec,0.8208,88.0,0.5716199999999999,137.0,0.5454399999999999,,0.5721799999999999,,0.5920599999999999,,0.54726,,0.6481999999999999,,0.55706,
4513,7333,729.4025980149999,1,1,36.714285714286,"[197.0, 257.0]",0.5145447999999999,/events/ludum-dare/54/intermodal,0.53466,257.0,0.5541200000000001,197.0,0.49405999999999994,,0.52892,,0.5599999999999999,,0.0,,0.58912,,0.33249999999999996,
4514,5793,729.321845649945,1,1,27.75,"[16.0, 255.0]",2.7140451999999997,/events/ludum-dare/45/the-dolphin-of-sooth,0.51156,255.0,7.7886,16.0,0.595,,0.59234,,0.4563999999999999,,0.59234,,0.52626,,0.54838,
4515,54701,729.2594530372601,4,3,76.0,"[22.0, 649.0]",2.728656,/events/ludum-dare/46/until-it-blooms,0.50512,649.0,7.812,22.0,0.6242599999999999,,0.6524,,0.50358,,0.6015799999999999,,0.62902,,0.0,
4515,115645,729.2594530372601,4,3,76.0,"[22.0, 649.0]",2.728656,/events/ludum-dare/46/until-it-blooms,0.50512,649.0,7.812,22.0,0.6242599999999999,,0.6524,,0.50358,,0.6015799999999999,,0.62902,,0.0,
4517,354049,728.8584075896799,1,9,41.428571428571,"[78.0, 166.0]",0.6273232,/events/ludum-dare/53/ship-the-sheep,0.5492199999999999,166.0,0.8358000000000001,78.0,0.6054999999999999,,0.63532,,0.52948,,0.0,,0.5494999999999999,,0.52052,
4517,338032,728.8584075896799,1,9,41.428571428571,"[78.0, 166.0]",0.6273232,/events/ludum-dare/53/ship-the-sheep,0.5492199999999999,166.0,0.8358000000000001,78.0,0.6054999999999999,,0.63532,,0.52948,,0.0,,0.5494999999999999,,0.52052,
4519,116507,728.7817373780001,3,3,31.0,"[17.0, 45.0]",3.4266272,/events/ludum-dare/55/repeater,2.5241999999999996,45.0,7.882199999999999,17.0,0.63,,0.5840799999999999,,0.59864,,0.0,,0.48524,,0.0,
4520,122247,728.6199126151499,2,1,21.0,"[178.0, 215.0]",0.4527655999999999,/events/ludum-dare/52/the-big-pumpkin,0.51576,215.0,0.5378799999999999,178.0,0.5415199999999999,,0.0,,0.5378799999999999,,0.0,,0.48257999999999995,,0.45317999999999997,
4521,13798,728.5392032875501,1,1,22.5,"[94.0, 109.0]",0.6304527999999999,/events/ludum-dare/51/ravening-edge,0.56336,109.0,0.8141999999999999,94.0,0.56336,,0.5732999999999999,,0.45331999999999995,,0.53998,,0.518,,0.42783999999999994,
4522,4842,728.4910293037051,1,4,46.0,"[180.0, 345.0]",0.5545708,/events/ludum-dare/47/cycle-of-pawmerce,0.52346,345.0,0.5599999999999999,180.0,0.54628,,0.6528200000000001,,0.5381599999999999,,0.57904,,0.56462,,0.5516,
4522,153967,728.4910293037051,1,4,46.0,"[180.0, 345.0]",0.5545708,/events/ludum-dare/47/cycle-of-pawmerce,0.52346,345.0,0.5599999999999999,180.0,0.54628,,0.6528200000000001,,0.5381599999999999,,0.57904,,0.56462,,0.5516,
4522,152864,728.4910293037051,1,4,46.0,"[180.0, 345.0]",0.5545708,/events/ludum-dare/47/cycle-of-pawmerce,0.52346,345.0,0.5599999999999999,180.0,0.54628,,0.6528200000000001,,0.5381599999999999,,0.57904,,0.56462,,0.5516,
4525,199042,728.4162594212601,2,7,48.125,"[121.0, 180.0]",0.5634440000000001,/events/ludum-dare/53/eelbay,0.5465599999999999,180.0,0.57344,121.0,0.55692,,0.59878,,0.60466,,0.55846,,0.5362,,0.47501999999999994,
4526,186143,728.2499802025751,1,1,104.25,"[91.0, 171.0]",0.6450775999999999,/events/ludum-dare/46/box-of-limes,0.5539799999999999,171.0,0.8320000000000001,91.0,0.5503399999999999,,0.6253799999999999,,0.58828,,0.55104,,0.56196,,0.46914,
4527,404271,727.8586091862801,1,2,28.0,"[31.0, 99.0]",1.2376388000000003,/events/ludum-dare/56/tiny-brigades,0.8,99.0,2.5554000000000006,31.0,0.5152,,0.6066199999999999,,0.5003599999999999,,0.5516,,0.57302,,0.42602,
4527,307296,727.8586091862801,1,2,28.0,"[31.0, 99.0]",1.2376388000000003,/events/ludum-dare/56/tiny-brigades,0.8,99.0,2.5554000000000006,31.0,0.5152,,0.6066199999999999,,0.5003599999999999,,0.5516,,0.57302,,0.42602,
4529,159213,727.6275419426601,3,1,22.0,"[84.0, 21.0]",3.11012,/events/ludum-dare/50/fire-hazard,7.695000000000001,21.0,0.82,84.0,0.5389999999999999,,0.5635,,0.5635,,0.0,,0.5425,,0.5389999999999999,
4530,300756,727.1913567169499,1,1,21.0,"[70.0, 96.0]",0.7213033999999999,/events/ludum-dare/51/tattooz,0.8106,96.0,0.8263999999999999,70.0,0.50848,,0.5453,,0.5599999999999999,,0.5378799999999999,,0.64106,,0.5378799999999999,
4531,165394,727.1811134884999,1,1,31.285714285714,"[96.0, 76.0]",0.7086891999999999,/events/ludum-dare/47/break-the-loop-2,0.8242,76.0,0.8266,96.0,0.53662,,0.5389999999999999,,0.595,,0.0,,0.64638,,0.48034,
4532,138348,727.1668489555001,9,2,26.0,"[61.0, 107.0]",0.6320676,/events/ludum-dare/53/salty-coins,0.5658799999999999,107.0,0.8416,61.0,0.6066199999999999,,0.62706,,0.55132,,0.0,,0.61544,,0.0,
4533,302741,727.14343272198,2,5,49.125,"[34.0, 181.0]",1.166479,/events/ludum-dare/51/yes-comrade,0.54292,181.0,2.556,34.0,0.6183799999999999,,0.6213199999999999,,0.55272,,0.63294,,0.50932,,0.50862,
4534,261499,727.0887084492999,2,2,26.75,"[93.0, 463.0]",0.6384958000000001,/events/ludum-dare/49/unstable-light,0.5124,463.0,0.8240000000000001,93.0,0.6244,,0.5992000000000001,,0.6048,,0.6048,,0.5712,,0.5539799999999999,
4534,244632,727.0887084492999,2,2,26.75,"[93.0, 463.0]",0.6384958000000001,/events/ludum-dare/49/unstable-light,0.5124,463.0,0.8240000000000001,93.0,0.6244,,0.5992000000000001,,0.6048,,0.6048,,0.5712,,0.5539799999999999,
4536,147936,727.05782519015,1,3,28.571428571429,"[118.0, 240.0]",0.5082812,/events/ludum-dare/44/the-aging-soul,0.5082,240.0,0.54964,118.0,0.49279999999999996,,0.57302,,0.56784,,0.0,,0.54964,,0.42,
4537,748,726.9479870657999,1,4,27.75,"[109.0, 237.0]",0.5329925999999999,/events/ludum-dare/44/pigsybanksy,0.5088999999999999,237.0,0.5518799999999999,109.0,0.5236,,0.5859,,0.49811999999999995,,0.51688,,0.58422,,0.47837999999999997,
4537,141432,726.9479870657999,1,4,27.75,"[109.0, 237.0]",0.5329925999999999,/events/ludum-dare/44/pigsybanksy,0.5088999999999999,237.0,0.5518799999999999,109.0,0.5236,,0.5859,,0.49811999999999995,,0.51688,,0.58422,,0.47837999999999997,
4537,149479,726.9479870657999,1,4,27.75,"[109.0, 237.0]",0.5329925999999999,/events/ludum-dare/44/pigsybanksy,0.5088999999999999,237.0,0.5518799999999999,109.0,0.5236,,0.5859,,0.49811999999999995,,0.51688,,0.58422,,0.47837999999999997,
4537,153928,726.9479870657999,1,4,27.75,"[109.0, 237.0]",0.5329925999999999,/events/ludum-dare/44/pigsybanksy,0.5088999999999999,237.0,0.5518799999999999,109.0,0.5236,,0.5859,,0.49811999999999995,,0.51688,,0.58422,,0.47837999999999997,
4541,317732,726.93990725975,1,1,25.5,"[172.0, 97.0]",0.5377190000000001,/events/ludum-dare/52/vermin-attack,0.7876000000000001,97.0,0.53956,172.0,0.50218,,0.0,,0.45206,,0.0,,0.4258799999999999,,0.45499999999999996,
4542,77247,726.6051498899001,3,2,20.0,"[83.0, 72.0]",0.7425008,/events/ludum-dare/53/bulkheads,0.8221999999999999,72.0,0.8333999999999999,83.0,0.5910799999999999,,0.57946,,0.56784,,0.5716199999999999,,0.6339199999999999,,0.5560799999999999,
4542,171204,726.6051498899001,3,2,20.0,"[83.0, 72.0]",0.7425008,/events/ludum-dare/53/bulkheads,0.8221999999999999,72.0,0.8333999999999999,83.0,0.5910799999999999,,0.57946,,0.56784,,0.5716199999999999,,0.6339199999999999,,0.5560799999999999,
4544,4018,726.191991987475,6,3,27.75,"[47.0, 219.0]",1.1490268000000001,/events/ludum-dare/51/the-night-owl-murder,0.5331199999999999,219.0,2.5152,47.0,0.6430199999999999,,0.6430199999999999,,0.47389999999999993,,0.62734,,0.44422,,0.42952,
4545,177,726.1307574166951,2,1,47.166666666667,"[141.0, 364.0]",0.5436297999999999,/events/ludum-dare/56/my-crazy-little-garden,0.50372,364.0,0.5599999999999999,141.0,0.5583199999999999,,0.63,,0.5341,,0.46662000000000003,,0.63532,,0.48999999999999994,
4546,122307,726.0399000355,1,3,47.0,"[133.0, 115.0]",0.5467714,/events/ludum-dare/51/flv-51,0.5599999999999999,115.0,0.55846,133.0,0.5319999999999999,,0.55538,,0.49938,,0.5475399999999999,,0.5661599999999999,,0.0,
4546,59903,726.0399000355,1,3,47.0,"[133.0, 115.0]",0.5467714,/events/ludum-dare/51/flv-51,0.5599999999999999,115.0,0.55846,133.0,0.5319999999999999,,0.55538,,0.49938,,0.5475399999999999,,0.5661599999999999,,0.0,
4546,54987,726.0399000355,1,3,47.0,"[133.0, 115.0]",0.5467714,/events/ludum-dare/51/flv-51,0.5599999999999999,115.0,0.55846,133.0,0.5319999999999999,,0.55538,,0.49938,,0.5475399999999999,,0.5661599999999999,,0.0,
4549,38705,725.95537744655,1,2,31.571428571429,"[185.0, 427.0]",0.5051634,/events/ludum-dare/52/cahoots,0.4683,427.0,0.53662,185.0,0.52262,,0.5459999999999999,,0.50694,,0.52374,,0.55538,,0.0,
4549,314760,725.95537744655,1,2,31.571428571429,"[185.0, 427.0]",0.5051634,/events/ludum-dare/52/cahoots,0.4683,427.0,0.53662,185.0,0.52262,,0.5459999999999999,,0.50694,,0.52374,,0.55538,,0.0,
4551,337715,725.86705966405,1,2,22.75,"[96.0, 69.0]",0.7343475999999999,/events/ludum-dare/56/after-hours,0.8141999999999999,69.0,0.819,96.0,0.6000399999999999,,0.6033999999999998,,0.5100199999999999,,0.5844999999999999,,0.5500599999999999,,0.595,
4552,234068,725.86080219833,2,4,53.857142857143,"[82.0, 177.0]",0.6387212,/events/ludum-dare/50/erefos,0.5438999999999999,177.0,0.8211999999999999,82.0,0.6124999999999999,,0.6488999999999999,,0.48733999999999994,,0.58156,,0.5325599999999999,,0.0,
4553,1363,725.8295782154348,1,3,53.0,"[104.0, 95.0]",0.6307224,/events/ludum-dare/45/project-bind,0.7902,95.0,0.5599999999999999,104.0,0.53662,,0.6098399999999999,,0.45289999999999997,,0.5599999999999999,,0.5243,,0.0,
4554,1668,725.4123985564901,11,4,147.0,"[19.0, 54.0]",2.819054,/events/ludum-dare/52/it-was-all-for-the-tuna,0.8102,54.0,7.749,19.0,0.61642,,0.6484799999999998,,0.54992,,0.5705,,0.5613999999999999,,0.48076,
4554,19409,725.4123985564901,11,4,147.0,"[19.0, 54.0]",2.819054,/events/ludum-dare/52/it-was-all-for-the-tuna,0.8102,54.0,7.749,19.0,0.61642,,0.6484799999999998,,0.54992,,0.5705,,0.5613999999999999,,0.48076,
4554,8735,725.4123985564901,11,4,147.0,"[19.0, 54.0]",2.819054,/events/ludum-dare/52/it-was-all-for-the-tuna,0.8102,54.0,7.749,19.0,0.61642,,0.6484799999999998,,0.54992,,0.5705,,0.5613999999999999,,0.48076,
4554,93526,725.4123985564901,11,4,147.0,"[19.0, 54.0]",2.819054,/events/ludum-dare/52/it-was-all-for-the-tuna,0.8102,54.0,7.749,19.0,0.61642,,0.6484799999999998,,0.54992,,0.5705,,0.5613999999999999,,0.48076,
4558,284675,724.90627534548,2,4,26.625,"[24.0, 31.0]",3.4311406,/events/ludum-dare/51/farming-fatigue,2.5374,31.0,7.776000000000001,24.0,0.5683999999999999,,0.6607999999999999,,0.5936,,0.60956,,0.5628,,0.50162,
4559,315447,724.8963908299249,1,3,47.571428571429,"[47.0, 188.0]",1.1485425999999999,/events/ludum-dare/55/summoner-kit-kimulator,0.54782,188.0,2.55,47.0,0.63154,,0.63462,,0.5996199999999999,,0.0,,0.5539799999999999,,0.59584,
4559,315453,724.8963908299249,1,3,47.571428571429,"[47.0, 188.0]",1.1485425999999999,/events/ludum-dare/55/summoner-kit-kimulator,0.54782,188.0,2.55,47.0,0.63154,,0.63462,,0.5996199999999999,,0.0,,0.5539799999999999,,0.59584,
4559,315452,724.8963908299249,1,3,47.571428571429,"[47.0, 188.0]",1.1485425999999999,/events/ludum-dare/55/summoner-kit-kimulator,0.54782,188.0,2.55,47.0,0.63154,,0.63462,,0.5996199999999999,,0.0,,0.5539799999999999,,0.59584,
4562,167936,724.8745185061,2,2,28.0,"[88.0, 84.0]",0.706654,/events/ludum-dare/50/parcel-run,0.8154,84.0,0.8192,88.0,0.56532,,0.595,,0.5223399999999999,,0.0,,0.5411,,0.58156,
4562,159211,724.8745185061,2,2,28.0,"[88.0, 84.0]",0.706654,/events/ludum-dare/50/parcel-run,0.8154,84.0,0.8192,88.0,0.56532,,0.595,,0.5223399999999999,,0.0,,0.5411,,0.58156,
4564,46940,724.72594664515,1,2,39.0,"[152.0, 356.0]",0.5125917999999999,/events/ludum-dare/48/drilbert,0.52598,356.0,0.5695199999999999,152.0,0.5020399999999999,,0.5335399999999999,,0.5562199999999999,,0.0,,0.5411,,0.0,
4564,3105,724.72594664515,1,2,39.0,"[152.0, 356.0]",0.5125917999999999,/events/ludum-dare/48/drilbert,0.52598,356.0,0.5695199999999999,152.0,0.5020399999999999,,0.5335399999999999,,0.5562199999999999,,0.0,,0.5411,,0.0,
4566,298763,724.5921427531,1,4,60.714285714286,"[172.0, 124.0]",0.5522062,/events/ludum-dare/53/crash-courier,0.56112,124.0,0.56112,172.0,0.55748,,0.56238,,0.48888,,0.5979399999999999,,0.5327,,0.0,
4566,296341,724.5921427531,1,4,60.714285714286,"[172.0, 124.0]",0.5522062,/events/ludum-dare/53/crash-courier,0.56112,124.0,0.56112,172.0,0.55748,,0.56238,,0.48888,,0.5979399999999999,,0.5327,,0.0,
4566,298328,724.5921427531,1,4,60.714285714286,"[172.0, 124.0]",0.5522062,/events/ludum-dare/53/crash-courier,0.56112,124.0,0.56112,172.0,0.55748,,0.56238,,0.48888,,0.5979399999999999,,0.5327,,0.0,
4566,302869,724.5921427531,1,4,60.714285714286,"[172.0, 124.0]",0.5522062,/events/ludum-dare/53/crash-courier,0.56112,124.0,0.56112,172.0,0.55748,,0.56238,,0.48888,,0.5979399999999999,,0.5327,,0.0,
4570,252745,724.5495800119251,2,4,37.625,"[188.0, 613.0]",0.5470793999999999,/events/ludum-dare/49/the-difficult-life-of-a-newborn-planet,0.49587999999999993,613.0,0.5560799999999999,188.0,0.58394,,0.6280399999999999,,0.55594,,0.5989199999999999,,0.5735800000000001,,0.48594,
4570,120462,724.5495800119251,2,4,37.625,"[188.0, 613.0]",0.5470793999999999,/events/ludum-dare/49/the-difficult-life-of-a-newborn-planet,0.49587999999999993,613.0,0.5560799999999999,188.0,0.58394,,0.6280399999999999,,0.55594,,0.5989199999999999,,0.5735800000000001,,0.48594,
4570,237508,724.5495800119251,2,4,37.625,"[188.0, 613.0]",0.5470793999999999,/events/ludum-dare/49/the-difficult-life-of-a-newborn-planet,0.49587999999999993,613.0,0.5560799999999999,188.0,0.58394,,0.6280399999999999,,0.55594,,0.5989199999999999,,0.5735800000000001,,0.48594,
4570,120535,724.5495800119251,2,4,37.625,"[188.0, 613.0]",0.5470793999999999,/events/ludum-dare/49/the-difficult-life-of-a-newborn-planet,0.49587999999999993,613.0,0.5560799999999999,188.0,0.58394,,0.6280399999999999,,0.55594,,0.5989199999999999,,0.5735800000000001,,0.48594,
4574,397720,723.9144768819401,1,4,36.5,"[59.0, 91.0]",0.7396601999999999,/events/ludum-dare/56/every-light-counts,0.8055999999999999,91.0,0.8333999999999999,59.0,0.616,,0.6028399999999999,,0.5774999999999999,,0.5871599999999999,,0.5871599999999999,,0.35,
4574,403440,723.9144768819401,1,4,36.5,"[59.0, 91.0]",0.7396601999999999,/events/ludum-dare/56/every-light-counts,0.8055999999999999,91.0,0.8333999999999999,59.0,0.616,,0.6028399999999999,,0.5774999999999999,,0.5871599999999999,,0.5871599999999999,,0.35,
4574,400474,723.9144768819401,1,4,36.5,"[59.0, 91.0]",0.7396601999999999,/events/ludum-dare/56/every-light-counts,0.8055999999999999,91.0,0.8333999999999999,59.0,0.616,,0.6028399999999999,,0.5774999999999999,,0.5871599999999999,,0.5871599999999999,,0.35,
4574,386425,723.9144768819401,1,4,36.5,"[59.0, 91.0]",0.7396601999999999,/events/ludum-dare/56/every-light-counts,0.8055999999999999,91.0,0.8333999999999999,59.0,0.616,,0.6028399999999999,,0.5774999999999999,,0.5871599999999999,,0.5871599999999999,,0.35,
4578,372752,723.3646517156,2,7,30.0,"[118.0, 164.0]",0.5602127999999997,/events/ludum-dare/55/death-death-resurrection,0.55272,164.0,0.5696599999999999,118.0,0.53662,,0.5672799999999999,,0.595,,0.5549599999999999,,0.62244,,0.41188,
4578,269903,723.3646517156,2,7,30.0,"[118.0, 164.0]",0.5602127999999997,/events/ludum-dare/55/death-death-resurrection,0.55272,164.0,0.5696599999999999,118.0,0.53662,,0.5672799999999999,,0.595,,0.5549599999999999,,0.62244,,0.41188,
4578,177241,723.3646517156,2,7,30.0,"[118.0, 164.0]",0.5602127999999997,/events/ludum-dare/55/death-death-resurrection,0.55272,164.0,0.5696599999999999,118.0,0.53662,,0.5672799999999999,,0.595,,0.5549599999999999,,0.62244,,0.41188,
4578,381202,723.3646517156,2,7,30.0,"[118.0, 164.0]",0.5602127999999997,/events/ludum-dare/55/death-death-resurrection,0.55272,164.0,0.5696599999999999,118.0,0.53662,,0.5672799999999999,,0.595,,0.5549599999999999,,0.62244,,0.41188,
